Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
17.480734	17.615500	0.134766	120.932930	120.932900	10.149254	10.149250
17.996260	18.025970	0.029710	169.911080	169.911100	11.445360	11.445360
18.366331	18.374330	0.007999	147.045390	147.045400	14.553672	14.553670
17.766003	17.763700	0.002303	152.641330	152.641300	12.594360	12.594360
18.999331	18.772660	0.226671	245.001560	245.001600	11.696702	11.696700
16.586048	22.971040	6.384992	209.420580	209.420600	15.373490	15.373490
17.891077	17.922490	0.031413	150.244040	150.244000	11.754060	11.754060
17.735224	17.743490	0.008266	151.777150	151.777100	12.897600	12.897600
16.532164	16.506120	0.026044	215.185550	215.185500	8.626630	8.626630
17.909590	17.827570	0.082020	159.190120	159.190100	13.595890	13.595890
17.348841	16.933800	0.415041	218.847080	218.847100	9.501420	9.501420
18.851061	18.870230	0.019169	220.309192	220.309200	6.201587	6.201587
17.953245	17.897380	0.055865	130.693460	130.693500	10.556753	10.556750
17.080322	17.543160	0.462838	222.594310	222.594300	11.403920	11.403920
17.818602	17.769800	0.048802	234.264930	234.264900	6.040174	6.040174
16.320040	16.334770	0.014730	157.920090	157.920100	13.834930	13.834930
17.675591	17.265220	0.410371	148.245130	148.245100	8.029000	8.029000
17.161858	19.924490	2.762632	235.824680	235.824700	13.797390	13.797390
19.112032	19.274440	0.162408	238.705449	238.705400	15.937424	15.937420
18.430666	18.435480	0.004814	136.627115	136.627100	5.186354	5.186354
17.504679	17.504740	0.000061	120.325829	120.325800	7.511758	7.511758
18.147478	18.162470	0.014992	176.029090	176.029100	13.340870	13.340870
15.600000	22.680090	7.080090	160.235670	160.235700	12.472030	12.472030
17.384296	17.383330	0.000966	235.167210	235.167200	15.389071	15.389070
16.910816	16.906890	0.003926	165.216400	165.216400	13.881329	13.881330
16.739998	16.702010	0.037988	208.768790	208.768800	5.189530	5.189530
18.598074	18.403180	0.194894	131.475317	131.475300	12.242182	12.242180
18.465872	18.622920	0.157048	146.984722	146.984700	14.403683	14.403680
16.907635	16.881480	0.026155	223.181320	223.181300	11.672220	11.672220
16.744350	16.743550	0.000800	151.515950	151.515900	10.637630	10.637630
18.231842	18.248120	0.016278	141.100770	141.100800	11.984680	11.984680
15.893149	15.889270	0.003879	204.627700	204.627700	8.442322	8.442322
17.000132	17.225730	0.225598	145.234580	145.234600	5.044610	5.044610
18.218693	18.203000	0.015693	166.565560	166.565600	12.665800	12.665800
17.166483	17.193540	0.027057	130.500230	130.500200	10.514728	10.514730
19.123358	19.789040	0.665682	241.865628	241.865600	10.140357	10.140360
18.374731	18.369300	0.005431	143.494030	143.494000	10.157870	10.157870
18.043028	17.843960	0.199068	146.037910	146.037900	5.936883	5.936883
16.954765	16.939680	0.015085	151.768670	151.768700	5.006830	5.006830
18.704472	19.557100	0.852628	201.709071	201.709100	4.675821	4.675821
18.943895	18.947370	0.003475	120.125399	120.125400	12.063510	12.063510
18.148254	18.121030	0.027224	169.329563	169.329600	11.448811	11.448810
18.606527	18.298080	0.308447	120.374150	120.374200	15.714392	15.714390
18.269150	18.283060	0.013910	144.673857	144.673900	8.107844	8.107844
18.122673	18.154840	0.032167	146.425280	146.425300	6.869910	6.869910
18.223175	18.258420	0.035245	157.168680	157.168700	15.220495	15.220500
18.570049	18.547040	0.023009	153.448139	153.448100	6.896054	6.896054
16.233639	16.228640	0.004999	157.905330	157.905300	4.572790	4.572790
18.158623	18.144830	0.013793	146.359365	146.359400	5.208125	5.208125
16.344604	20.154870	3.810266	157.232470	157.232500	9.863180	9.863180
18.171675	20.388620	2.216945	176.342100	176.342100	9.162140	9.162140
18.130287	18.143370	0.013083	143.389560	143.389600	10.387320	10.387320
18.512045	18.292620	0.219425	131.148394	131.148400	9.702797	9.702797
17.401392	17.410600	0.009208	143.092340	143.092300	7.302290	7.302290
16.224609	16.195290	0.029319	173.008040	173.008000	14.610780	14.610780
18.302559	18.308230	0.005671	216.618533	216.618500	13.027719	13.027720
17.237122	17.236290	0.000832	222.886750	222.886700	8.599965	8.599965
19.165455	19.611190	0.445735	246.884156	246.884200	13.584177	13.584180
17.131470	17.107940	0.023530	215.181440	215.181400	4.143630	4.143630
18.819370	18.844040	0.024670	215.244067	215.244100	13.265993	13.265990
16.466082	16.217630	0.248452	236.433190	236.433200	12.510580	12.510580
17.966030	18.088350	0.122320	155.859750	155.859800	12.595140	12.595140
17.159550	18.338600	1.179050	222.143420	222.143400	5.431250	5.431250
18.274527	18.310650	0.036123	165.345184	165.345200	14.925438	14.925440
18.499260	18.498660	0.000600	143.353530	143.353500	10.165540	10.165540
18.079639	17.075690	1.003949	165.116000	165.116000	11.620860	11.620860
18.352739	18.366260	0.013521	143.708500	143.708500	10.067040	10.067040
17.880547	17.832300	0.048247	167.091750	167.091800	5.890610	5.890610
18.285587	18.319440	0.033853	142.067370	142.067400	11.077060	11.077060
17.970846	17.950570	0.020276	164.392450	164.392500	9.214820	9.214820
16.168076	16.179810	0.011734	208.332580	208.332600	5.771640	5.771640
17.315300	17.449340	0.134040	134.683024	134.683000	7.442186	7.442186
18.225365	18.238200	0.012835	176.317420	176.317400	13.872560	13.872560
16.880730	16.869350	0.011380	209.680870	209.680900	14.261330	14.261330
17.851927	17.874840	0.022913	165.320610	165.320600	6.072730	6.072730
18.344305	18.343230	0.001075	198.751620	198.751600	6.871000	6.871000
18.668102	18.651520	0.016582	147.716889	147.716900	10.173345	10.173350
16.569407	16.580300	0.010893	161.290970	161.291000	15.449847	15.449850
16.247150	15.973350	0.273800	209.348210	209.348200	5.573670	5.573670
16.846621	16.820030	0.026591	137.100060	137.100100	6.951530	6.951530
16.899801	17.049230	0.149429	204.010830	204.010800	8.184720	8.184720
18.261171	18.236280	0.024891	158.221590	158.221600	13.008810	13.008810
16.837519	16.912090	0.074571	146.154670	146.154700	10.012880	10.012880
18.870823	17.892810	0.978013	231.938257	231.938300	12.967893	12.967890
17.593788	17.591520	0.002268	217.219780	217.219800	12.581680	12.581680
18.666580	22.110340	3.443760	197.857059	197.857100	15.530532	15.530530
18.233046	18.077410	0.155636	147.679790	147.679800	9.951030	9.951030
18.057587	18.032050	0.025537	169.556510	169.556500	4.691820	4.691820
17.314194	22.690770	5.376576	221.338120	221.338100	7.865720	7.865720
17.706209	17.723530	0.017321	218.126330	218.126300	8.135830	8.135830
16.953503	17.180220	0.226717	215.931940	215.931900	5.876860	5.876860
17.460110	20.841180	3.381070	239.060140	239.060100	6.098170	6.098170
17.248106	17.290610	0.042504	166.498290	166.498300	7.373640	7.373640
17.671152	17.599570	0.071582	235.714500	235.714500	9.153538	9.153539
16.734388	16.741210	0.006822	147.651040	147.651000	12.809080	12.809080
14.145062	14.572280	0.427218	159.099170	159.099200	12.707390	12.707390
16.899719	16.911750	0.012031	162.507470	162.507500	13.784770	13.784770
17.723810	17.723540	0.000270	120.533529	120.533500	9.649308	9.649308
17.257088	17.221190	0.035898	171.272630	171.272600	4.121000	4.121000
18.463480	18.496290	0.032810	164.081329	164.081300	14.866365	14.866360
18.547577	18.342150	0.205427	145.055213	145.055200	9.924482	9.924482
18.406630	18.278260	0.128370	143.280010	143.280000	10.178280	10.178280
16.690596	20.512500	3.821904	160.772710	160.772700	13.510390	13.510390
17.292669	22.374310	5.081641	218.844940	218.844900	5.276550	5.276550
16.876451	16.942750	0.066299	148.530420	148.530400	9.359890	9.359890
19.476589	19.537240	0.060651	237.897141	237.897100	8.014642	8.014643
18.220160	18.289700	0.069540	131.548196	131.548200	7.049614	7.049614
18.433075	18.525710	0.092635	147.855120	147.855100	9.051530	9.051530
18.185863	23.583360	5.397497	169.441090	169.441100	7.639190	7.639190
17.941133	18.247040	0.305907	150.415440	150.415400	14.992083	14.992080
16.666927	16.659690	0.007237	171.185420	171.185400	15.275420	15.275420
16.474075	16.976570	0.502495	162.657830	162.657800	15.763470	15.763470
19.340645	20.109280	0.768635	237.992230	237.992200	11.416981	11.416980
18.455477	18.747860	0.292383	177.196006	177.196000	7.257358	7.257358
17.141045	17.074850	0.066195	160.610460	160.610500	13.957150	13.957150
18.893774	18.847360	0.046414	175.949081	175.949100	12.980871	12.980870
18.819977	22.992320	4.172343	155.058120	155.058100	6.802630	6.802630
18.510145	18.526490	0.016345	123.188236	123.188200	14.480286	14.480290
18.771217	18.784060	0.012843	198.124745	198.124700	15.321044	15.321040
19.196247	18.275240	0.921007	212.093361	212.093400	12.593365	12.593360
16.974262	16.732480	0.241782	168.216040	168.216000	10.200170	10.200170
17.143808	17.647130	0.503322	211.334620	211.334600	10.414705	10.414710
13.678949	13.686380	0.007431	151.831120	151.831100	10.362730	10.362730
18.380100	18.377510	0.002590	162.868166	162.868200	12.439444	12.439440
17.525984	17.522520	0.003464	169.261115	169.261100	10.143364	10.143360
17.758863	17.497740	0.261123	235.276460	235.276500	4.752828	4.752828
17.252817	17.034060	0.218757	121.911550	121.911600	10.980642	10.980640
17.408199	17.431320	0.023121	148.648790	148.648800	4.385530	4.385530
16.864243	16.773430	0.090813	140.363172	140.363200	7.364599	7.364599
18.649694	21.232240	2.582546	144.193210	144.193200	9.044430	9.044430
16.892046	22.795350	5.903304	209.308500	209.308500	4.307310	4.307310
17.310743	17.308790	0.001953	150.500010	150.500000	4.790930	4.790930
17.840305	17.864010	0.023705	142.983080	142.983100	7.536190	7.536190
17.818575	17.916590	0.098015	235.486610	235.486600	4.579870	4.579870
17.775379	17.689770	0.085609	237.491752	237.491700	5.517140	5.517140
18.383703	18.200540	0.183163	233.495221	233.495200	12.064055	12.064050
17.591595	17.654000	0.062405	128.075357	128.075400	7.199140	7.199141
17.236280	17.098120	0.138160	209.088820	209.088800	5.328960	5.328960
17.419617	17.290120	0.129497	172.101150	172.101200	6.117850	6.117850
17.029501	17.024500	0.005001	126.626830	126.626800	11.786083	11.786080
16.969481	16.964820	0.004661	160.420700	160.420700	13.824880	13.824880
16.931417	16.937190	0.005773	173.458580	173.458600	14.824500	14.824500
18.036188	17.873830	0.162358	143.036720	143.036700	8.469660	8.469660
19.154142	19.209970	0.055828	230.185824	230.185800	7.245040	7.245040
17.415262	17.453420	0.038158	170.597520	170.597500	11.793920	11.793920
19.230925	19.237380	0.006455	135.394473	135.394500	11.332015	11.332020
17.767569	21.577220	3.809651	221.601250	221.601300	14.212500	14.212500
19.182947	19.191560	0.008613	151.000661	151.000700	15.249927	15.249930
18.545382	18.528360	0.017022	196.045042	196.045000	5.486987	5.486988
17.300863	17.288460	0.012403	168.219590	168.219600	7.921910	7.921910
18.478596	24.925540	6.446944	151.929303	151.929300	12.370210	12.370210
17.000000	16.067650	0.932350	154.299290	154.299300	4.330780	4.330780
17.532766	17.555280	0.022514	177.770080	177.770100	5.246210	5.246210
17.290262	16.499500	0.790762	206.670890	206.670900	6.654318	6.654318
17.838551	17.683710	0.154841	223.226160	223.226200	13.300253	13.300250
17.212599	17.243820	0.031221	139.844290	139.844300	14.082446	14.082450
14.395325	14.296670	0.098655	162.281540	162.281500	6.917280	6.917280
18.218002	18.225950	0.007948	218.034512	218.034500	8.169167	8.169168
17.220306	17.179950	0.040356	133.140660	133.140700	13.841221	13.841220
17.937536	19.644060	1.706524	130.635950	130.636000	14.288252	14.288250
16.973995	16.968560	0.005435	230.247810	230.247800	12.181495	12.181490
18.044800	18.043190	0.001610	233.251720	233.251700	15.519122	15.519120
18.913315	21.443820	2.530505	163.246370	163.246400	7.620216	7.620216
17.795137	17.825050	0.029913	145.088040	145.088000	4.735080	4.735080
17.218458	22.054540	4.836082	142.466000	142.466000	11.926610	11.926610
18.377985	20.484090	2.106105	234.653040	234.653000	13.517570	13.517570
15.366389	22.834890	7.468501	151.780420	151.780400	15.984440	15.984440
18.961240	17.648710	1.312530	211.611160	211.611200	9.359040	9.359040
17.702988	17.705860	0.002872	219.593990	219.594000	4.613280	4.613280
18.308290	18.270660	0.037630	150.298084	150.298100	14.415726	14.415730
19.698730	19.706410	0.007680	212.300042	212.300000	13.314792	13.314790
19.386267	23.221900	3.835633	120.891066	120.891100	9.125468	9.125467
15.061933	15.096560	0.034627	170.730660	170.730700	13.441290	13.441290
19.107925	18.507150	0.600775	164.682878	164.682900	5.393421	5.393421
17.836636	17.811820	0.024816	240.451510	240.451500	6.838471	6.838471
18.298000	17.588140	0.709860	119.774854	119.774900	6.734693	6.734693
17.634100	17.639830	0.005730	176.133630	176.133600	6.704015	6.704015
17.768690	20.638480	2.869790	169.364460	169.364500	4.604440	4.604440
17.932529	17.911110	0.021419	136.315330	136.315300	10.042640	10.042640
17.292461	17.349790	0.057329	211.768210	211.768200	10.712580	10.712580
18.036869	18.025390	0.011479	231.129610	231.129600	12.876231	12.876230
19.112530	19.158320	0.045790	238.741849	238.741900	14.267590	14.267590
18.139307	18.174710	0.035403	238.687800	238.687800	14.584015	14.584010
17.286341	17.265160	0.021181	162.361260	162.361300	12.257780	12.257780
17.299791	17.295110	0.004681	141.981540	141.981500	14.766521	14.766520
18.865524	18.936700	0.071176	233.054095	233.054100	12.022594	12.022590
17.917393	17.902340	0.015053	130.274630	130.274600	9.791712	9.791712
16.784647	16.850190	0.065543	234.897590	234.897600	13.666575	13.666580
18.023611	18.086000	0.062389	218.404930	218.404900	11.217300	11.217300
18.002909	17.999700	0.003209	231.730710	231.730700	9.782670	9.782670
17.249636	23.091900	5.842264	208.045210	208.045200	5.503830	5.503830
18.541977	17.853610	0.688367	218.920882	218.920900	6.551733	6.551733
17.733822	17.457430	0.276392	129.138500	129.138500	5.178480	5.178481
18.089251	18.236640	0.147389	218.783750	218.783800	13.149140	13.149140
17.877960	22.186070	4.308110	233.638220	233.638200	15.133591	15.133590
17.784773	17.784140	0.000633	221.584210	221.584200	4.732980	4.732980
17.922003	19.980460	2.058457	130.089008	130.089000	7.892605	7.892605
18.355860	21.570030	3.214170	134.837700	134.837700	4.942000	4.942000
18.093018	18.058900	0.034118	232.888880	232.888900	6.025342	6.025342
17.523918	18.267480	0.743562	148.626960	148.627000	9.870030	9.870030
18.909605	19.092740	0.183135	177.268161	177.268200	13.629418	13.629420
18.546717	19.419610	0.872893	148.258262	148.258300	7.789808	7.789808
19.919783	19.920490	0.000707	139.436676	139.436700	10.504362	10.504360
18.301914	18.263960	0.037954	150.480643	150.480600	15.760071	15.760070
18.471951	18.364210	0.107741	215.911148	215.911100	14.424502	14.424500
17.807592	17.818370	0.010778	220.114780	220.114800	5.531910	5.531910
17.973539	17.873020	0.100519	145.759080	145.759100	5.029030	5.029030
19.160400	19.222580	0.062180	166.593490	166.593500	7.531487	7.531487
17.794830	17.811860	0.017030	171.416690	171.416700	4.676530	4.676530
16.494631	21.633290	5.138659	156.443170	156.443200	5.653470	5.653470
18.072229	18.052500	0.019729	130.611920	130.611900	14.425918	14.425920
18.057707	18.063470	0.005763	199.265960	199.266000	6.711640	6.711640
16.236681	16.213410	0.023271	166.110330	166.110300	11.756360	11.756360
17.252338	20.818110	3.565772	154.287580	154.287600	4.344310	4.344310
17.919395	17.933710	0.014315	214.281060	214.281100	4.837060	4.837060
16.867790	16.877960	0.010170	206.277170	206.277200	6.519567	6.519567
17.510948	17.561160	0.050212	170.546120	170.546100	4.661560	4.661560
16.734835	23.487860	6.753025	175.577500	175.577500	14.994720	14.994720
17.413824	17.380410	0.033414	138.738890	138.738900	6.005170	6.005170
18.706783	19.651820	0.945037	169.144558	169.144600	4.415417	4.415417
18.244717	18.275270	0.030553	231.483700	231.483700	11.410364	11.410360
18.591818	18.592570	0.000752	239.010822	239.010800	5.456181	5.456181
17.093014	17.098530	0.005516	203.904870	203.904900	14.360950	14.360950
19.694296	23.264500	3.570204	139.879632	139.879600	14.162201	14.162200
16.958920	16.890280	0.068640	170.596620	170.596600	13.077810	13.077810
17.924541	17.958270	0.033729	223.180826	223.180800	4.604639	4.604639
16.726948	16.653210	0.073738	164.057970	164.058000	12.011290	12.011290
14.563763	20.130430	5.566667	147.820830	147.820800	7.827500	7.827500
17.497749	17.355300	0.142449	164.408960	164.409000	13.979030	13.979030
16.749332	16.864300	0.114968	208.023490	208.023500	5.765040	5.765040
17.878633	20.619390	2.740757	236.452570	236.452600	15.516478	15.516480
18.657391	18.671410	0.014019	125.875647	125.875600	15.157606	15.157610
18.110083	18.106320	0.003763	119.212740	119.212700	11.216758	11.216760
14.597729	14.598530	0.000801	175.461000	175.461000	15.973750	15.973750
17.228157	16.930220	0.297937	209.039000	209.039000	5.542580	5.542580
17.325775	17.330660	0.004885	163.500090	163.500100	9.831201	9.831202
17.865351	17.827550	0.037801	151.850250	151.850300	5.325310	5.325310
18.071344	18.060300	0.011044	224.536580	224.536600	6.746530	6.746530
17.615604	17.575660	0.039944	138.212120	138.212100	6.475810	6.475810
19.190092	19.014430	0.175662	116.908079	116.908100	12.670130	12.670130
19.616823	17.292530	2.324293	136.302080	136.302100	5.868110	5.868110
19.019491	19.034450	0.014959	240.090511	240.090500	11.494978	11.494980
18.366636	21.617310	3.250674	239.155728	239.155700	5.968646	5.968646
19.201628	21.607010	2.405382	131.275290	131.275300	9.529920	9.529920
17.688370	17.669130	0.019240	172.787040	172.787000	13.570390	13.570390
20.344187	17.637780	2.706407	241.300708	241.300700	11.041694	11.041690
18.397585	18.302330	0.095255	145.578960	145.579000	4.689390	4.689390
19.264187	19.246720	0.017467	175.885458	175.885500	15.042620	15.042620
16.284733	21.185500	4.900767	200.134700	200.134700	5.406870	5.406870
18.027266	17.885670	0.141596	239.981080	239.981100	6.884080	6.884080
17.658064	17.643110	0.014954	140.312420	140.312400	9.731190	9.731190
15.748946	15.767330	0.018384	160.501540	160.501500	12.334930	12.334930
18.384108	18.271560	0.112548	144.347976	144.348000	4.098510	4.098510
17.822523	20.172670	2.350147	162.326750	162.326800	12.378200	12.378200
17.245636	24.619840	7.374204	204.359170	204.359200	7.644440	7.644440
18.408308	18.536760	0.128452	222.461265	222.461300	9.941685	9.941685
18.822128	18.861470	0.039342	218.485102	218.485100	10.794807	10.794810
17.862532	17.857140	0.005392	165.757973	165.758000	8.048476	8.048476
18.885714	18.886190	0.000476	151.519565	151.519600	7.135159	7.135159
17.883917	17.883030	0.000887	217.702790	217.702800	7.157190	7.157190
18.078356	18.080650	0.002294	217.389230	217.389200	4.170370	4.170370
18.804012	18.490960	0.313052	150.010197	150.010200	15.768493	15.768490
20.352911	20.448030	0.095119	135.661423	135.661400	13.116559	13.116560
18.442539	18.415490	0.027049	142.442380	142.442400	8.043280	8.043280
17.848715	17.833060	0.015655	207.094830	207.094800	8.211610	8.211610
20.561272	20.458830	0.102442	210.553331	210.553300	8.085626	8.085626
19.878269	18.725840	1.152429	134.272667	134.272700	9.118312	9.118312
14.996778	15.039930	0.043152	198.138620	198.138600	7.184280	7.184280
17.047915	17.098410	0.050495	161.672160	161.672200	12.327050	12.327050
18.356518	18.162390	0.194128	178.705510	178.705500	6.709610	6.709610
17.881966	18.133480	0.251514	214.722820	214.722800	9.291310	9.291310
18.201052	18.220200	0.019148	169.254900	169.254900	4.662280	4.662280
18.662189	18.653500	0.008689	236.602400	236.602400	4.489054	4.489054
18.544548	22.808160	4.263612	120.852770	120.852800	15.138770	15.138770
18.227757	18.194740	0.033017	163.489870	163.489900	4.258948	4.258948
18.065752	18.065110	0.000642	220.126700	220.126700	14.477458	14.477460
19.011648	18.285490	0.726158	218.129420	218.129400	11.553170	11.553170
15.000000	20.540610	5.540610	146.182890	146.182900	9.615010	9.615010
17.380201	17.351610	0.028591	160.718460	160.718500	13.741080	13.741080
18.333750	18.455950	0.122200	131.355860	131.355900	15.329457	15.329460
17.533415	17.478410	0.055005	203.528920	203.528900	9.262030	9.262030
16.147379	16.167460	0.020081	163.081290	163.081300	11.043210	11.043210
19.331938	19.288300	0.043638	216.062005	216.062000	14.653260	14.653260
19.258154	18.720930	0.537224	146.534817	146.534800	8.718073	8.718073
18.340082	18.378850	0.038768	217.529920	217.529900	8.704470	8.704470
17.514835	17.557690	0.042855	204.711560	204.711600	8.108076	8.108075
18.827103	22.895630	4.068527	231.137242	231.137200	8.515502	8.515502
18.410603	18.395920	0.014683	240.699640	240.699600	6.875186	6.875186
17.899908	17.850570	0.049338	150.289500	150.289500	8.782080	8.782080
18.006153	17.790970	0.215183	158.522510	158.522500	15.780596	15.780600
17.494877	22.671130	5.176253	158.954090	158.954100	8.483318	8.483318
17.964933	17.955220	0.009713	152.585710	152.585700	7.753720	7.753720
19.667250	22.439070	2.771820	149.900570	149.900600	11.775040	11.775040
15.041730	15.089070	0.047340	194.237880	194.237900	4.064830	4.064830
17.960003	17.958030	0.001973	205.077400	205.077400	6.040959	6.040959
15.192221	22.529920	7.337699	161.843150	161.843200	14.071200	14.071200
17.475294	17.364740	0.110554	158.733880	158.733900	11.492390	11.492390
16.984594	16.895320	0.089274	169.867090	169.867100	9.595640	9.595640
19.697906	19.523500	0.174406	164.364012	164.364000	9.174411	9.174411
16.305397	16.318210	0.012813	175.236460	175.236500	14.074220	14.074220
20.484320	21.408520	0.924200	125.524740	125.524700	8.300190	8.300190
15.152060	15.201030	0.048970	177.511390	177.511400	15.023189	15.023190
18.311897	18.292980	0.018917	206.816670	206.816700	13.177170	13.177170
18.004854	18.024200	0.019346	168.817330	168.817300	14.698610	14.698610
15.130211	15.113430	0.016781	143.686330	143.686300	6.425500	6.425500
18.863602	17.809390	1.054212	168.317530	168.317500	15.408601	15.408600
15.880353	20.776930	4.896577	177.733290	177.733300	14.594830	14.594830
15.651504	15.639220	0.012284	170.829490	170.829500	13.629780	13.629780
20.145311	21.892190	1.746879	210.569350	210.569400	13.101500	13.101500
18.153603	22.358180	4.204577	234.472710	234.472700	14.029837	14.029840
17.323420	17.829280	0.505860	169.675780	169.675800	12.561608	12.561610
18.210579	18.099230	0.111349	158.005330	158.005300	4.346080	4.346080
19.184237	17.939330	1.244907	170.746381	170.746400	12.460462	12.460460
18.291479	22.911430	4.619951	138.194460	138.194500	8.938882	8.938882
18.777678	22.175220	3.397542	214.461427	214.461400	6.840476	6.840476
15.571424	15.407160	0.164264	162.223970	162.224000	14.124520	14.124520
17.353346	17.352790	0.000556	174.286670	174.286700	13.251360	13.251360
19.496742	19.494890	0.001852	134.726965	134.727000	5.526735	5.526735
16.257572	16.259130	0.001558	175.862460	175.862500	11.398440	11.398440
17.434286	17.435160	0.000874	162.180570	162.180600	12.315400	12.315400
21.423080	19.601050	1.822030	209.440889	209.440900	7.837351	7.837351
19.113319	22.615390	3.502071	159.369360	159.369400	12.396280	12.396280
19.431534	17.786990	1.644544	173.826630	173.826600	4.954810	4.954810
16.884792	21.041070	4.156278	198.027310	198.027300	5.475700	5.475700
16.431931	16.476650	0.044719	161.147000	161.147000	13.939650	13.939650
18.177608	18.158140	0.019468	206.989370	206.989400	4.314060	4.314060
19.322973	18.918130	0.404843	208.991601	208.991600	8.995447	8.995447
16.553452	21.691800	5.138348	157.684540	157.684500	6.127080	6.127080
18.089441	22.812980	4.723539	175.793730	175.793700	14.224710	14.224710
18.892515	19.119160	0.226645	143.433750	143.433700	9.710860	9.710860
16.317446	19.981410	3.663964	169.254380	169.254400	13.099640	13.099640
17.180616	22.159100	4.978484	172.721580	172.721600	14.145300	14.145300
17.576918	17.638380	0.061462	173.462130	173.462100	14.054170	14.054170
15.604862	21.872780	6.267918	119.257500	119.257500	14.390830	14.390830
16.901983	16.868100	0.033883	162.756290	162.756300	13.333470	13.333470
16.327257	16.246150	0.081107	168.604870	168.604900	15.533860	15.533860
16.306360	15.405970	0.900390	193.955870	193.955900	4.012790	4.012790
18.203978	18.184610	0.019368	169.516130	169.516100	10.244450	10.244450
16.569132	16.611180	0.042048	147.024540	147.024500	7.129110	7.129110
17.998608	17.936080	0.062528	162.880610	162.880600	14.114770	14.114770
17.366505	18.340770	0.974265	173.721300	173.721300	11.021190	11.021190
16.676620	16.703020	0.026400	170.600080	170.600100	12.979560	12.979560
16.938208	16.934100	0.004108	170.906740	170.906700	12.895790	12.895790
17.295362	17.256180	0.039182	169.816120	169.816100	14.290220	14.290220
21.379704	23.466520	2.086816	204.571050	204.571000	8.187860	8.187860
19.236946	22.050490	2.813544	159.981880	159.981900	13.909450	13.909450
17.305559	17.408520	0.102961	162.837100	162.837100	12.848920	12.848920
17.249739	23.735300	6.485561	164.716480	164.716500	14.130080	14.130080
17.556141	17.660440	0.104299	177.379290	177.379300	15.261030	15.261030
17.284294	17.292380	0.008086	193.417530	193.417500	4.075630	4.075630
17.354715	17.351990	0.002725	168.687580	168.687600	12.647700	12.647700
19.229614	22.963660	3.734046	161.557290	161.557300	12.961430	12.961430
18.245453	18.456150	0.210697	137.152260	137.152300	5.290780	5.290780
18.070066	18.119950	0.049884	172.394210	172.394200	10.809850	10.809850
